title,genre,year,rating,runtime,popularity
Best in Show,Comedy,2000,6.7,90,1
School Daze,Comedy,1988,6.2,121,1
Daddy Day Camp,Comedy,2007,4.4,89,1
Mr. Nice Guy,Thriller,1997,6.3,113,1
The Bad News Bears,Comedy,1976,6.9,102,1
The Nativity Story,Drama,2006,6.4,101,1
Queen of the Damned,Drama,2002,5.4,101,1
Untraceable,Drama,2008,5.9,101,1
Blast from the Past,Comedy,1999,6.3,112,1
Flash Gordon,Sci-Fi,1980,6.1,111,1
Midnight in the Garden of Good and Evil,Thriller,1997,6.3,155,1
Hoffa,Thriller,1992,6.1,140,1
Song One,Drama,2014,5.5,86,1
Winter in Wartime,Drama,2008,6.8,103,1
Freaky Deaky,Comedy,2012,4.9,90,1
The Train,Action,1964,7.2,133,1
Trade Of Innocents,Drama,2012,5.5,91,1
The Protector,Action,2005,6.8,108,1
Stiff Upper Lips,Comedy,1998,10.0,99,1
Sunshine State,Drama,2002,6.0,141,1
Lake of Fire,Drama,2006,8.0,152,1
Men of War,Action,1994,5.4,103,1
Don McKay,Thriller,2009,5.4,87,1
Deadfall,Thriller,2012,5.6,95,1
A Shine of Rainbows,Drama,2009,6.3,101,1
The Hit List,Action,2011,5.2,90,1
Emma,Romance,2009,7.6,240,1
The Spanish Apartment,Drama,2002,7.0,122,1
The 5th Quarter,Drama,2011,4.7,97,1
The Flower of Evil,Drama,2003,5.7,104,1
The Greatest,Drama,2009,6.2,99,1
Snow Flower and the Secret Fan,Drama,2011,5.3,104,1
Come Early Morning,Drama,2006,5.9,97,1
Lucky Break,Action,2001,6.5,107,1
Julia,Drama,1977,6.3,117,1
"Surfer, Dude",Comedy,2008,4.7,85,1
Somewhere in Time,Sci-Fi,1980,7.2,103,1
Dum Maaro Dum,Drama,2011,5.4,130,1
Guess Who,Comedy,2005,5.5,105,1
Sky High,Action,2005,5.8,100,1
In & Out,Comedy,1997,6.3,90,1
Secretariat,Drama,2010,6.8,123,1
Radio,Drama,2003,6.8,109,1
The Benchwarmers,Comedy,2006,5.2,80,1
Rang De Basanti,Drama,2006,7.2,157,1
Animals,Drama,2014,6.2,90,1
Salvation Boulevard,Comedy,2011,5.6,96,1
The Ten,Comedy,2007,4.9,96,1
A Room for Romeo Brass,Drama,1999,7.3,90,1
Grabbers,Sci-Fi,2012,6.0,94,1
Saint Ralph,Comedy,2004,7.3,95,1
Miss Julie,Drama,2014,5.9,120,1
Shine,Drama,1996,7.3,105,1
Iris,Drama,2001,6.2,91,1
Galaxina,Comedy,1980,3.3,95,1
Mambo Italiano,Comedy,2003,5.6,92,1
Wonderland,Thriller,2003,6.2,104,1
Harvard Man,Drama,2001,4.8,99,1
Le Havre,Drama,2011,6.8,93,1
R100,Comedy,2013,5.4,100,1
Wonder Boys,Comedy,2000,6.9,111,1
Cursed,Horror,2005,5.1,97,1
The Four Feathers,Drama,2002,6.5,132,1
Crossover,Action,2006,4.2,95,1
Khiladi 786,Action,2012,4.7,139,1
Standing Ovation,Comedy,2010,3.9,105,1
Chariots of Fire,Drama,1981,6.8,123,1
Diary of a Mad Black Woman,Comedy,2005,6.4,116,1
Angel Eyes,Drama,2001,5.6,102,1
Joe Somebody,Comedy,2001,5.5,99,1
Extreme Measures,Drama,1996,5.7,118,1
Rock Star,Comedy,2001,6.0,105,1
White Squall,Action,1996,6.3,129,1
Switchback,Action,1997,5.8,118,1
Texas Rangers,Action,2001,5.4,110,1
Virgin Territory,Action,2007,4.3,93,1
House Party 2,Comedy,1991,4.7,94,1
The Man from Snowy River,Comedy,1982,6.8,104,1
Doug's 1st Movie,Comedy,1999,5.4,77,1
The Apostle,Drama,1997,6.1,134,1
Mommie Dearest,Drama,1981,6.5,129,1
The Players Club,Drama,1998,6.4,104,1
Dragon Nest: Warriors' Dawn,Action,2014,6.8,88,1
Enough,Drama,2002,6.2,114,1
Isn't She Great,Drama,2000,4.6,95,1
Space Chimps,Comedy,2008,5.2,81,1
Head of State,Comedy,2003,5.3,95,1
There Be Dragons,Drama,2011,5.9,112,1
Instructions Not Included,Comedy,2013,7.5,115,1
The Robe,Drama,1953,6.4,135,1
The Return of the Pink Panther,Comedy,1975,6.7,113,1
"20,000 Leagues Under the Sea",Action,1954,6.8,127,1
Must Love Dogs,Comedy,2005,5.8,98,1
The Inhabited Island,Action,2008,5.3,115,1
Breakdown,Drama,1997,6.6,95,1
Dolphin Tale 2,Comedy,2014,6.7,107,1
Reindeer Games,Thriller,2000,5.4,124,1
Ghosts of Mississippi,Drama,1996,6.2,130,1
Snow Falling on Cedars,Drama,1999,6.3,127,1
The Rite,Drama,2011,5.8,114,1
Just Visiting,Comedy,2001,4.8,88,1
A Thousand Words,Drama,2012,6.0,91,1
Delgo,Action,2008,5.4,94,1
The Hunting Party,Action,2007,6.6,101,1
The Warlords,Action,2007,6.3,126,1
Nomad: The Warrior,Action,2005,4.3,112,1
The Last Shot,Action,2004,5.9,90,1
Against the Ropes,Romance,2004,4.5,106,1
Not Easily Broken,Drama,2009,6.3,99,1
A Farewell to Arms,Drama,1932,6.2,89,1
The Perfect Match,Comedy,2016,5.2,96,1
Digimon: The Movie,Drama,2000,6.2,82,1
Saved!,Comedy,2004,6.3,92,1
The Barbarian Invasions,Comedy,2003,6.7,99,1
Robin and Marian,Action,1976,6.6,106,1
The Forsaken,Action,2001,4.9,90,1
The Haunting of Molly Hartley,Drama,2008,4.3,82,1
Lone Star,Drama,1996,6.9,135,1
Halloween 4: The Return of Michael Myers,Horror,1988,5.9,88,1
April Fool's Day,Horror,1986,5.8,89,1
Diner,Comedy,1982,6.9,110,1
Lone Wolf McQuade,Action,1983,5.5,107,1
The Beastmaster,Action,1982,6.0,118,1
Solomon and Sheba,Drama,1959,5.4,139,1
The Express,Drama,2008,7.1,130,1
Dolphin Tale,Drama,2011,6.7,113,1
Addicted,Drama,2014,5.4,105,1
Eve's Bayou,Drama,1997,6.1,109,1
The Egyptian,Drama,1954,6.0,139,1
Nighthawks,Action,1981,6.4,99,1
Friday the 13th Part VIII: Jason Takes Manhattan,Horror,1989,4.8,100,1
Halloween: The Curse of Michael Myers,Horror,1995,5.0,88,1
Standard Operating Procedure,Drama,2008,6.6,117,1
Out of the Blue,Drama,1980,6.5,94,1
"Lovely, Still",Drama,2008,6.2,92,1
Tycoon,Action,1947,6.6,128,1
Desert Blue,Comedy,1999,5.5,90,1
Decoys,Horror,2004,4.7,95,1
Redacted,Drama,2007,6.2,90,1
Fascination,Romance,2004,3.8,95,1
Light Sleeper,Drama,1992,5.7,103,1
Rabbit Hole,Drama,2010,6.9,91,1
Party Monster,Comedy,2003,5.9,98,1
The Oh in Ohio,Comedy,2006,5.8,88,1
Atlas Shrugged Part III: Who is John Galt?,Drama,2014,3.9,99,1
Bottle Rocket,Comedy,1996,6.8,91,1
Albino Alligator,Thriller,1996,5.6,97,1
"Gandhi, My Father",Drama,2007,6.0,136,1
The Sweet Hereafter,Drama,1997,6.8,112,1
Of Gods and Men,Drama,2010,6.5,120,1
Bottle Shock,Comedy,2008,6.6,110,1
Jekyll and Hyde ... Together Again,Comedy,1982,4.6,87,1
Heavenly Creatures,Drama,1994,7.0,99,1
90 Minutes in Heaven,Drama,2015,5.4,121,1
Everything Must Go,Comedy,2010,6.0,97,1
Zero Effect,Comedy,1998,6.0,116,1
Sgt. Bilko,Comedy,1996,5.5,90,1
Force 10 from Navarone,Action,1978,6.4,118,1
UHF,Comedy,1989,6.7,97,1
Grandma's Boy,Comedy,2006,6.6,94,1
Slums of Beverly Hills,Comedy,1998,6.5,91,1
Made,Action,2001,6.3,94,1
Keeping Up with the Steins,Comedy,2006,5.2,90,1
Sea Rex 3D: Journey to a Prehistoric World,Drama,2010,5.9,41,1
Without Men,Comedy,2011,4.6,83,1
Dear Frankie,Drama,2004,7.0,105,1
All Hat,Action,2007,1.0,89,1
The Names of Love,Drama,2010,7.3,100,1
Treading Water,Drama,2013,5.6,92,1
Savage Grace,Drama,2007,5.7,97,1
Moby Dick,Action,1956,6.9,116,1
Requiem for a Dream,Thriller,2000,7.9,102,1
Soul Kitchen,Drama,2009,7.1,99,1
A Cock and Bull Story,Comedy,2005,6.2,94,1
Lady in White,Horror,1988,6.3,112,1
Driving Lessons,Drama,2006,6.3,98,1
Let's Kill Ward's Wife,Comedy,2014,5.5,81,1
The Texas Chainsaw Massacre 2,Horror,1986,5.9,101,1
Pat Garrett & Billy the Kid,Drama,1973,7.2,106,1
Camping Sauvage,Drama,2005,4.8,80,1
Christmas Eve,Romance,2015,6.1,95,1
We Have Your Husband,TV,2011,5.0,89,1
Dying of the Light,Thriller,2014,4.5,94,1
Born Of War,Action,2013,4.1,109,1
Capricorn One,Drama,1977,6.4,123,1
Yoga Hosers,Comedy,2016,4.7,88,1
Navy Seals vs. Zombies,Horror,2015,3.5,97,1
I Served the King of England,Comedy,2006,7.0,120,1
Area 51,Horror,2015,4.2,91,1
Sleep Tight,Thriller,2011,7.0,107,1
The Cottage,Horror,2008,6.3,92,1
Dead Like Me: Life After Death,Drama,2009,5.8,87,1
Farce of the Penguins,Comedy,2006,3.2,80,1
Flying By,Drama,2009,7.0,95,1
Rudderless,Comedy,2014,7.4,105,1
Henry & Me,Comedy,2014,3.0,67,1
Big Miracle,Action,2012,6.6,107,1
The Deep End of the Ocean,Drama,1999,5.9,106,1
FearDotCom,Horror,2002,3.2,101,1
Soul Men,Comedy,2008,6.3,103,1
Raise the Titanic,Action,1980,5.2,115,1
Impostor,Action,2001,6.1,102,1
Extreme Ops,Action,2002,5.0,93,1
Fugly,Comedy,2014,5.3,134,1
Torque,Action,2004,4.7,84,1
City Hall,Drama,1996,6.0,111,1
Kiss of Death,Action,1995,5.7,101,1
Get Carter,Action,2000,4.8,102,1
Ishtar,Action,1987,4.2,107,1
Life or Something Like It,Comedy,2002,5.7,103,1
Memoirs of an Invisible Man,Comedy,1992,5.7,99,1
New York Minute,Comedy,2004,5.5,91,1
Mozart's Sister,Drama,2010,6.2,120,1
Mean Machine,Comedy,2001,6.0,99,1
Exiled,Action,2006,7.0,110,1
Blackthorn,Action,2011,6.6,98,1
Lilya 4-ever,Thriller,2002,7.7,109,1
Renaissance Man,Comedy,1994,5.9,128,1
City By The Sea,Thriller,2002,5.7,108,1
At First Sight,Drama,1999,5.9,128,1
State Fair,Comedy,1945,6.2,96,1
Tango,Drama,1998,6.8,115,1
Salvador,Drama,1986,7.0,123,1
Moms' Night Out,Comedy,2014,5.5,98,1
Saving Private Perez,Action,2011,6.1,105,1
Character,Drama,1997,7.7,122,1
Spun,Comedy,2002,6.6,101,1
Life During Wartime,Comedy,2009,6.3,97,1
Hanging Up,Comedy,2000,5.0,94,1
Mickey Blue Eyes,Comedy,1999,5.3,102,1
Fever Pitch,Comedy,2005,5.9,103,1
The Shadow,Action,1994,5.4,108,1
Get Rich or Die Tryin',Drama,2005,6.3,117,1
The Art of War,Thriller,2000,5.6,117,1
Rent,Drama,2005,6.7,135,1
Bless the Child,Drama,2000,4.9,107,1
The Greatest Show on Earth,Action,1952,6.6,152,1
Hansel and Gretel Get Baked,Horror,2013,4.8,86,1
The Front Page,Romance,1974,6.9,105,1
Trapeze,Drama,1956,6.4,105,1
Amistad,Drama,1997,6.8,155,1
Medicine Man,Action,1992,5.8,106,1
Autumn in New York,Drama,2000,5.7,103,1
The Doors,Drama,1991,6.7,140,1
Whale Rider,Drama,2003,7.1,101,1
Paa,Drama,2009,6.6,133,1
Cargo,Thriller,2009,5.9,120,1
Love and Death on Long Island,Drama,1997,6.9,93,1
Night Watch,Drama,2004,6.3,114,1
The Crying Game,Romance,1992,6.9,112,1
Porky's,Comedy,1981,6.1,94,1
Survival of the Dead,Horror,2010,4.6,90,1
R.L. Stine's Monsterville: The Cabinet of Souls,Comedy,2015,6.9,85,1
Silent Movie,Comedy,1976,6.7,86,1
Airlift,Thriller,2016,7.3,126,1
Anne of Green Gables,Drama,1985,8.2,199,1
Falcon Rising,Action,2014,5.5,103,1
The Sweeney,Action,2012,5.7,112,1
Sexy Beast,Thriller,2000,7.0,89,1
Easy Money,Drama,2010,6.5,124,1
Samsara,Drama,2011,8.0,102,1
The Barbarians,Drama,1987,5.1,87,1
The Art of Getting By,Drama,2011,6.5,83,1
Zipper,Thriller,2015,5.5,103,1
Poolhall Junkies,Comedy,2002,6.5,99,1
Boomerang,Comedy,1992,5.4,117,1
The Mirror Has Two Faces,Comedy,1996,6.5,126,1
The Warrior's Way,Action,2010,6.3,100,1
The Real Cancun,Drama,2003,3.3,96,1
Talk Radio,Drama,1988,6.7,110,1
Waiting for Guffman,Comedy,1996,7.3,84,1
Love Stinks,Comedy,1999,5.4,94,1
You Kill Me,Comedy,2007,6.2,90,1
Thumbsucker,Comedy,2005,6.1,96,1
Red State,Horror,2011,5.9,88,1
Mirrormask,Drama,2005,6.6,101,1
3 Strikes,Action,2000,5.9,82,1
The Cooler,Drama,2003,6.7,101,1
The Misfits,Drama,1961,6.8,124,1
The Night Listener,Drama,2006,5.5,91,1
The Jerky Boys,Comedy,1995,4.8,82,1
The Rules of Attraction,Comedy,2002,6.3,110,1
Topaz,Action,1969,6.1,143,1
Let's Go to Prison,Comedy,2006,5.5,84,1
The Out-of-Towners,Comedy,1999,5.0,90,1
The Musketeer,Action,2001,5.2,104,1
Legal Eagles,Comedy,1986,5.8,116,1
The Rainmaker,Drama,1997,6.7,135,1
The Big Year,Comedy,2011,5.6,100,1
What the #$*! Do We (K)now!?,Drama,2004,5.8,109,1
The Last Exorcism Part II,Horror,2013,4.4,88,1
The Wash,Action,2001,5.3,93,1
The Veil,Horror,2016,4.5,93,1
The Loved Ones,Horror,2009,6.6,84,1
The Helpers,Horror,2012,4.1,78,1
The Perfect Wave,Romance,2014,4.4,113,1
A Man for All Seasons,Drama,1966,7.5,120,1
Desert Dancer,Drama,2014,6.5,98,1
Major Dundee,Drama,1965,6.2,123,1
Annie Get Your Gun,Action,1950,7.3,107,1
Another Happy Day,Comedy,2011,6.2,119,1
A Lonely Place to Die,Action,2011,6.2,99,1
Nothing,Comedy,2003,5.8,90,1
The Geographer Drank His Globe Away,Drama,2013,7.3,120,1
1776,Drama,1972,7.1,142,1
Inescapable,Thriller,2012,5.2,93,1
Hell's Angels,Action,1930,6.1,127,1
Purple Violets,Comedy,2007,5.7,103,1
"Guten Tag, Ramón",Drama,2013,8.1,119,1
An Everlasting Piece,Comedy,2000,6.0,103,1
Among Giants,Comedy,1998,4.5,93,1
The Velocity of Gary,Drama,1999,4.2,100,1
Mondays in the Sun,Drama,2002,7.1,113,1
Stake Land,Drama,2010,6.2,98,1
The Last Time I Committed Suicide,Drama,1997,6.7,92,1
Futuro Beach,Drama,2014,6.4,106,1
Micmacs,Action,2009,6.8,100,1
Why I Did (Not) Eat My Father,Action,2015,5.3,100,1
The Loss of Sexual Innocence,Drama,1999,5.2,106,1
Holy Motors,Drama,2012,6.9,115,1
Shooting Fish,Thriller,1997,7.0,109,1
Prison,Thriller,1988,6.7,102,1
Psycho Beach Party,Comedy,2000,6.0,95,1
The Big Tease,Comedy,1999,5.8,87,1
The Phantom,Action,1996,4.7,100,1
All the Pretty Horses,Drama,2000,5.8,117,1
Nixon,Drama,1995,7.1,192,1
Deep Rising,Action,1998,6.0,106,1
Miracle at St. Anna,Drama,2008,6.3,160,1
Curse of the Golden Flower,Action,2006,6.6,114,1
Big Trouble,Action,2002,6.3,85,1
Love in the Time of Cholera,Drama,2007,6.4,139,1
Train,Horror,2008,4.8,94,1
Pootie Tang,Action,2001,5.4,81,1
The Other Conquest,Drama,1999,5.4,105,1
Troll Hunter,Drama,2010,6.7,103,1
The Glimmer Man,Action,1996,4.7,92,1
Multiplicity,Comedy,1996,5.5,117,1
The Pledge,Thriller,2001,6.5,123,1
The Producers,Comedy,2005,6.1,134,1
The Ballad of Cable Hogue,Action,1970,6.9,121,1
In Cold Blood,Thriller,1967,7.4,134,1
The Nun's Story,Drama,1959,7.4,149,1
Harper,Action,1966,6.2,121,1
Frenzy,Thriller,1972,7.1,116,1
I Got the Hook Up,Action,1998,5.4,93,1
She's the One,Comedy,1996,5.7,96,1
Gods and Monsters,Drama,1998,6.8,105,1
The House of Sand,Drama,2005,6.7,115,1
Defendor,Drama,2009,6.5,101,1
The Pirate,Comedy,1948,6.6,102,1
The Good Heart,Drama,2009,6.0,95,1
The History Boys,Comedy,2006,6.6,109,1
Chain of Command,Thriller,2015,5.3,88,1
Menace II Society,Drama,1993,7.2,97,1
Creepshow 2,Horror,1987,5.9,92,1
The Opposite Sex,Comedy,2014,4.1,96,1
Dreaming of Joseph Lees,Romance,1999,8.0,92,1
The Man Who Shot Liberty Valance,Drama,1962,7.4,123,1
Adam,Drama,2009,6.9,99,1
Monster-in-Law,Romance,2005,5.6,101,1
Tin Cup,Comedy,1996,5.9,135,1
"Yours, Mine and Ours",Comedy,1968,6.2,111,1
Kicking & Screaming,Romance,2005,5.6,95,1
High Anxiety,Comedy,1977,6.5,94,1
August,Drama,2011,6.2,100,1
Choke,Comedy,2008,6.0,92,1
Human Traffic,Comedy,1999,6.8,99,1
To Write Love on Her Arms,Drama,2015,6.8,118,1
The Dead Girl,Thriller,2006,6.4,85,1
Bella,Drama,2006,6.7,91,1
Class of 1984,Action,1982,6.2,98,1
The Masked Saint,Thriller,2016,2.9,111,1
The Betrayed,Thriller,2008,5.2,98,1
Taxman,Action,1999,2.0,104,1
2:13,Horror,2009,4.6,96,1
In the Name of the King III,Action,2013,3.3,85,1
Wicked Blood,Action,2014,5.3,92,1
Stranded,Drama,2015,5.0,86,1
Lords of London,Thriller,2014,3.6,90,1
Shadow Conspiracy,Action,1997,4.0,103,1
Foodfight!,Comedy,2012,2.3,87,1
The Juror,Drama,1996,5.5,118,1
Heaven's Gate,Action,1980,6.4,219,1
28 Days,Comedy,2000,6.0,103,1
Ira & Abby,Comedy,2006,5.8,104,1
Winter Passing,Comedy,2006,6.7,98,1
D.E.B.S.,Action,2004,5.6,91,1
Krush Groove,Drama,1985,7.0,97,1
The Cotton Club,Comedy,1984,6.6,127,1
Earth,Drama,1998,6.6,101,1
Dick Tracy,Action,1990,5.9,103,1
Riding in Cars with Boys,Comedy,2001,6.5,132,1
Happily N'Ever After,Comedy,2006,4.6,75,1
Mary Reilly,Drama,1996,5.7,104,1
America's Sweethearts,Comedy,2001,5.5,102,1
Air Bud,Comedy,1997,5.3,98,1
Pokémon: Spell of the Unknown,Action,2000,5.9,93,1
Friday the 13th Part VI: Jason Lives,Horror,1986,5.7,86,1
Spaced Invaders,Comedy,1990,4.7,100,1
Family Plot,Comedy,1976,6.7,121,1
Jason Goes to Hell: The Final Friday,Drama,1993,4.2,87,1
Torn Curtain,Thriller,1966,6.4,128,1
Dave Chappelle's Block Party,Comedy,2005,6.4,100,1
Feast,Action,2005,6.1,95,1
Antiviral,Sci-Fi,2012,5.7,110,1
The Original Kings of Comedy,Comedy,2000,6.3,115,1
Waking Ned,Comedy,1998,7.4,91,1
Bowling for Columbine,Drama,2002,7.3,120,1
Coming Home,Drama,2014,6.9,111,1
A Room with a View,Drama,1985,6.9,117,1
Martin Lawrence Live: Runteldat,Comedy,2002,5.0,113,1
Fat Albert,Comedy,2004,4.3,93,1
Resident Evil: Extinction,Horror,2007,6.1,94,1
Last Holiday,Action,2006,6.4,112,1
The River Wild,Action,1994,6.1,111,1
The Indian in the Cupboard,Action,1995,5.9,96,1
Across the Universe,Action,2007,7.1,133,1
Maria Full of Grace,Drama,2004,6.9,101,1
Beginners,Drama,2010,6.8,105,1
Letters to God,Action,2010,6.5,110,1
Compadres,Action,2016,5.2,101,1
Freeway,Comedy,1996,6.5,110,1
Love's Abiding Joy,TV,2006,5.8,87,1
Fish Tank,Drama,2009,6.9,123,1
Damsels in Distress,Comedy,2012,5.6,99,1
Creature,Horror,1998,4.0,176,1
Brave New Girl,Drama,2004,3.7,120,1
Warlock: The Armageddon,Drama,1993,5.2,98,1
8 Heads in a Duffel Bag,Comedy,1997,5.4,95,1
Thirteen Conversations About One Thing,Drama,2001,6.4,104,1
Jawbreaker,Comedy,1999,5.9,87,1
Basquiat,Drama,1996,6.6,108,1
Tsotsi,Thriller,2005,6.9,94,1
Happiness,Comedy,1998,7.4,139,1
DysFunktional Family,Comedy,2003,6.1,89,1
Phantasm II,Action,1988,6.3,97,1
Woman Thou Art Loosed,Drama,2004,5.0,94,1
Real Women Have Curves,Comedy,2002,5.8,86,1
Water,Drama,2005,6.8,115,1
East Is East,Comedy,1999,6.5,97,1
Whipped,Comedy,2000,3.1,82,1
Kama Sutra - A Tale of Love,Drama,1996,5.7,117,1
Please Give,Comedy,2010,6.0,90,1
Courage Under Fire,Drama,1996,6.2,117,1
Inchon,Drama,1981,6.5,140,1
Next Day Air,Action,2009,5.3,84,1
Elmer Gantry,Drama,1960,7.3,146,1
Trippin',Comedy,1999,4.5,94,1
Red River,Drama,1948,7.3,133,1
Phat Girlz,Comedy,2006,3.7,99,1
Teen Wolf Too,Comedy,1987,3.8,95,1
Freakonomics,Drama,2010,6.6,93,1
Mad City,Action,1997,5.9,114,1
The Scarlet Letter,Drama,1995,5.5,135,1
Fair Game,Drama,2010,6.5,108,1
Jade,Action,1995,5.2,95,1
Death to Smoochy,Comedy,2002,5.9,109,1
The Big Bounce,Comedy,2004,5.0,88,1
What Planet Are You From?,Comedy,2000,5.4,105,1
AWOL-72,Thriller,2015,2.8,79,1
Chicago Overcoat,Action,2009,6.1,95,1
Barry Munday,Comedy,2010,6.3,95,1
Central Station,Drama,1998,7.6,113,1
Pocketful of Miracles,Comedy,1961,7.3,136,1
Close Range,Thriller,2015,4.9,80,1
Boynton Beach Club,Comedy,2005,6.8,105,1
Amnesiac,Thriller,2015,4.1,90,1
Tanner Hall,Drama,2009,5.4,96,1
Open Road,Action,2013,5.2,85,1
They Came Together,Comedy,2014,5.3,84,1
30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,Comedy,2013,2.9,80,1
Never Back Down 2: The Beatdown,Drama,2011,5.8,90,1
Point Blank,Action,1967,7.1,92,1
Enter the Dangerous Mind,Thriller,2013,4.8,88,1
Something Wicked,Thriller,2014,4.6,95,1
Tim and Eric's Billion Dollar Movie,Comedy,2012,5.2,94,1
Summer Storm,Comedy,2004,6.7,98,1
Chain Letter,Horror,2010,3.9,96,1
Just Looking,Drama,1999,5.8,97,1
The Divide,Sci-Fi,2011,5.7,112,1
The Eclipse,Drama,2009,6.1,88,1
Demonic,Thriller,2015,4.9,83,1
My Big Fat Independent Movie,Comedy,2005,3.0,80,1
The Adventures of Sharkboy and Lavagirl,Action,2005,4.4,92,1
For Love of the Game,Drama,1999,6.3,137,1
Striptease,Drama,1996,4.4,115,1
Marmaduke,Comedy,2010,5.0,87,1
Hannibal Rising,Thriller,2007,6.0,121,1
The Story of Us,Comedy,1999,5.9,95,1
Blood Work,Thriller,2002,6.1,110,1
Man of the House,Comedy,2005,5.4,100,1
Beer League,Comedy,2006,5.3,86,1
Riding Giants,Drama,2004,7.6,105,1
Silver Medalist,Action,2009,7.4,99,1
Timber Falls,Horror,2007,5.2,97,1
"Fat, Sick & Nearly Dead",Drama,2010,7.1,97,1
2016: Obama's America,Drama,2012,4.6,87,1
Halloween III: Season of the Witch,Horror,1982,5.0,98,1
On Deadly Ground,Action,1994,4.5,102,1
Lage Raho Munna Bhai,Comedy,2006,7.6,144,1
Ulee's Gold,Drama,1997,6.5,112,1
The Black Stallion,Action,1979,7.0,118,1
Journey to Saturn,Action,2008,4.9,90,1
Donovan's Reef,Action,1963,6.0,109,1
The Dress,Comedy,1996,7.0,103,1
A Guy Named Joe,Drama,1944,6.0,120,1
Maurice,Drama,1987,7.1,134,1
Street Fighter: The Legend of Chun-Li,Action,2009,3.9,97,1
The Adventures of Ford Fairlane,Action,1990,6.2,104,1
Kate & Leopold,Comedy,2001,6.0,118,1
High Tension,Horror,2003,6.6,91,1
Griff the Invisible,Romance,2011,6.1,93,1
Unnatural,Thriller,2015,4.3,89,1
Hustle & Flow,Drama,2005,6.9,116,1
Friday the 13th Part VII: The New Blood,Horror,1988,5.3,88,1
U.F.O.,Action,2012,3.1,101,1
Bathing Beauty,Comedy,1944,7.0,101,1
Go for It!,Drama,2011,4.6,105,1
Congo,Action,1995,5.0,109,1
Christmas with the Kranks,Comedy,2004,5.2,99,1
Curious George,Action,2006,6.2,86,1
Herbie Fully Loaded,Comedy,2005,5.1,101,1
Don't Say a Word,Thriller,2001,6.0,113,1
Super,Comedy,2010,6.6,96,1
Christmas Mail,Comedy,2010,5.0,89,1
Stung,Comedy,2015,4.9,87,1
Antibirth,Horror,2016,4.8,94,1
Get on the Bus,Drama,1996,7.0,120,1
Thr3e,Drama,2006,4.8,101,1
The Rise of the Krays,Thriller,2015,4.5,110,1
This Is England,Drama,2006,7.4,101,1
Religulous,Comedy,2008,7.2,101,1
Fuel,Drama,2008,7.0,90,1
Valley of the Heart's Delight,Drama,2006,7.0,100,1
Eye of the Dolphin,Drama,2007,7.1,100,1
8: The Mormon Proposition,Drama,2010,5.5,80,1
The Other End of the Line,Comedy,2008,6.1,106,1
Anatomy,Horror,2000,6.1,103,1
Sleep Dealer,Drama,2008,6.0,90,1
Hud,Action,1963,7.5,112,1
Kevin Hart: Let Me Explain,Comedy,2013,7.1,74,1
My Own Private Idaho,Drama,1991,7.1,104,1
Evil Words,Horror,2003,6.9,100,1
Jesus' Son,Comedy,1999,6.7,107,1
Saving Face,Comedy,2004,6.8,91,1
Brick Lane,Drama,2007,5.2,102,1
My Life Without Me,Drama,2003,7.2,106,1
Turbulence,Action,1997,5.2,100,1
Imagine That,Comedy,2009,5.7,107,1
Thunderbirds,Action,2004,4.2,95,1
D-Tox,Action,2002,5.3,96,1
Gigli,Drama,2003,3.5,121,1
All the King's Men,Drama,2006,5.7,125,1
Domestic Disturbance,Thriller,2001,5.4,89,1
Beloved,Drama,1998,5.9,172,1
The Best Years of Our Lives,Drama,1946,7.6,172,1
Bully,Thriller,2001,6.7,113,1
Elling,Comedy,2001,7.0,89,1
Lies in Plain Sight,Drama,2010,4.5,88,1
Containment,Thriller,2015,5.1,77,1
The Timber,Action,2015,4.1,81,1
The Toxic Avenger Part II,Comedy,1989,5.3,96,1
Sleeper,Comedy,1973,7.0,89,1
The Last Sin Eater,Drama,2007,6.2,117,1
Do You Believe?,Drama,2015,6.6,115,1
Impact Point,Thriller,2008,5.7,90,1
The Valley of Decision,Drama,1945,5.8,119,1
Eden,Thriller,2015,5.6,97,1
Chicken Tikka Masala,Comedy,2005,3.5,90,1
There's Always Woodstock,Romance,2014,5.4,90,1
Jack Brooks: Monster Slayer,Action,2007,5.7,85,1
Barnyard,Comedy,2006,5.3,90,1
Deck the Halls,Comedy,2006,5.1,93,1
"Dancer, Texas Pop. 81",Comedy,1998,10.0,97,1
Show Boat,Comedy,1951,6.9,107,1
Redemption Road,Drama,2011,4.7,91,1
The Calling,Thriller,2014,5.6,108,1
The Brave Little Toaster,Drama,1987,6.7,90,1
Friday the 13th: A New Beginning,Horror,1985,5.1,92,1
Inside Deep Throat,Drama,2005,6.8,92,1
Dinner Rush,Drama,2000,7.1,99,1
Clockwatchers,Comedy,1997,5.6,96,1
The Virginity Hit,Comedy,2010,4.6,120,1
Subway,Action,1985,6.3,104,1
House of D,Comedy,2005,6.1,97,1
Teeth,Comedy,2007,5.2,94,1
Six-String Samurai,Action,1998,5.8,91,1
Me and You and Everyone We Know,Comedy,2005,7.0,90,1
Harsh Times,Thriller,2005,6.3,120,1
Captive,Thriller,2015,5.6,97,1
Full Frontal,Comedy,2002,4.8,96,1
Witchboard,Horror,1986,5.9,98,1
No End in Sight,Drama,2007,7.2,102,1
In the Shadow of the Moon,Drama,2007,7.6,109,1
